,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
31311,2.0,80.0,107.0,304.0,12.875,358.0,7.125,,80.0,activities/2829934608.fit.gz,810.68,287.4,2.921,0.0,145.0,504604663.0,-999367534.0,,2019-08-31 18:50:59,0.0,300.0,,8-31-2019,18,50,59,False
31312,2.0,80.0,107.0,298.0,12.875,350.0,7.125,,80.0,activities/2829934608.fit.gz,813.66,287.4,2.939,0.0,146.0,504604688.0,-999367985.0,,2019-08-31 18:51:00,0.0,300.0,,8-31-2019,18,51,0,False
31313,2.0,80.0,107.0,294.0,13.125,344.0,7.25,,80.0,activities/2829934608.fit.gz,816.33,287.6,2.948,0.0,146.0,504604699.0,-999368391.0,,2019-08-31 18:51:01,0.0,300.0,,8-31-2019,18,51,1,False
31314,2.0,80.0,107.0,294.0,13.25,338.0,7.25,,80.0,activities/2829934608.fit.gz,819.48,288.0,2.958,0.0,147.0,504604683.0,-999368853.0,,2019-08-31 18:51:02,0.0,300.0,,8-31-2019,18,51,2,False
31315,2.0,80.0,107.0,290.0,13.375,335.0,7.125,,80.0,activities/2829934608.fit.gz,822.61,288.4,2.986,0.0,147.0,504604706.0,-999369317.0,,2019-08-31 18:51:03,0.0,300.0,,8-31-2019,18,51,3,False
31316,2.0,80.0,107.0,290.0,13.375,335.0,7.125,,80.0,activities/2829934608.fit.gz,825.65,288.79999999999995,2.976,0.0,147.0,504604775.0,-999369759.0,,2019-08-31 18:51:04,0.0,300.0,,8-31-2019,18,51,4,False
31317,2.0,80.0,108.0,290.0,13.375,336.0,7.25,,80.0,activities/2829934608.fit.gz,828.14,289.0,2.976,0.0,147.0,504604849.0,-999370129.0,,2019-08-31 18:51:05,0.0,300.0,,8-31-2019,18,51,5,False
31318,2.0,80.0,108.0,288.0,13.375,336.0,7.25,,80.0,activities/2829934608.fit.gz,831.05,289.4,2.967,0.0,147.0,504604861.0,-999370557.0,,2019-08-31 18:51:06,0.0,300.0,,8-31-2019,18,51,6,False
31319,2.0,80.0,109.0,288.0,13.5,336.0,7.375,,80.0,activities/2829934608.fit.gz,833.98,290.0,2.967,0.0,147.0,504604889.0,-999370994.0,,2019-08-31 18:51:07,0.0,300.0,,8-31-2019,18,51,7,False
31320,2.0,80.0,110.0,288.0,13.375,338.0,7.375,,81.0,activities/2829934608.fit.gz,837.28,290.4,2.967,0.0,147.0,504604876.0,-999371472.0,,2019-08-31 18:51:08,0.0,300.0,,8-31-2019,18,51,8,False
31321,2.0,80.0,110.0,290.0,13.375,338.0,7.375,,81.0,activities/2829934608.fit.gz,840.25,290.6,2.986,0.0,147.0,504604884.0,-999371906.0,,2019-08-31 18:51:09,0.0,300.0,,8-31-2019,18,51,9,False
31322,2.0,80.0,110.0,288.0,13.375,337.0,7.375,,81.0,activities/2829934608.fit.gz,843.26,291.0,2.995,0.0,147.0,504604919.0,-999372341.0,,2019-08-31 18:51:10,0.0,300.0,,8-31-2019,18,51,10,False
31323,2.0,81.0,110.0,284.0,13.625,342.0,7.25,,81.0,activities/2829934608.fit.gz,846.37,291.4,3.014,0.0,147.0,504604945.0,-999372791.0,,2019-08-31 18:51:11,0.0,300.0,,8-31-2019,18,51,11,False
31324,2.0,81.0,110.0,284.0,13.625,343.0,7.25,,81.0,activities/2829934608.fit.gz,849.3,292.0,3.032,0.0,146.0,504604929.0,-999373216.0,,2019-08-31 18:51:12,0.0,300.0,,8-31-2019,18,51,12,False
31325,2.0,81.0,110.0,284.0,13.5,343.0,7.25,,81.0,activities/2829934608.fit.gz,852.28,292.6,3.023,0.0,146.0,504604959.0,-999373646.0,,2019-08-31 18:51:13,0.0,300.0,,8-31-2019,18,51,13,False
31326,2.0,81.0,110.0,284.0,13.5,343.0,7.25,,81.0,activities/2829934608.fit.gz,855.28,293.0,3.042,0.0,146.0,504604989.0,-999374081.0,,2019-08-31 18:51:14,0.0,300.0,,8-31-2019,18,51,14,False
31327,2.0,81.0,110.0,284.0,13.375,345.0,7.125,,81.0,activities/2829934608.fit.gz,858.26,293.4,3.032,0.0,146.0,504604985.0,-999374515.0,,2019-08-31 18:51:15,0.0,300.0,,8-31-2019,18,51,15,False
31328,2.0,81.0,110.0,286.0,13.375,344.0,7.125,,82.0,activities/2829934608.fit.gz,861.16,293.6,3.032,0.0,146.0,504605012.0,-999374934.0,,2019-08-31 18:51:16,0.0,300.0,,8-31-2019,18,51,16,False
31329,2.0,81.0,110.0,284.0,13.375,345.0,7.125,,81.0,activities/2829934608.fit.gz,863.97,293.79999999999995,3.023,0.0,146.0,504605044.0,-999375342.0,,2019-08-31 18:51:17,0.0,300.0,,8-31-2019,18,51,17,False
31330,2.0,81.0,110.0,286.0,13.375,345.0,7.125,,81.0,activities/2829934608.fit.gz,867.27,294.0,3.004,0.0,147.0,504605039.0,-999375819.0,,2019-08-31 18:51:18,0.0,300.0,,8-31-2019,18,51,18,False
31331,2.0,81.0,109.0,286.0,13.375,344.0,7.125,,81.0,activities/2829934608.fit.gz,870.61,294.0,3.004,0.0,147.0,504605053.0,-999376303.0,,2019-08-31 18:51:19,0.0,300.0,,8-31-2019,18,51,19,False
31332,2.0,81.0,109.0,286.0,13.375,344.0,7.125,,81.0,activities/2829934608.fit.gz,873.59,294.0,3.004,0.0,147.0,504605088.0,-999376735.0,,2019-08-31 18:51:20,0.0,300.0,,8-31-2019,18,51,20,False
31333,2.0,81.0,109.0,284.0,13.625,345.0,7.125,,81.0,activities/2829934608.fit.gz,876.75,294.0,2.976,0.0,147.0,504605107.0,-999377192.0,,2019-08-31 18:51:21,0.0,300.0,,8-31-2019,18,51,21,False
31334,2.0,81.0,109.0,284.0,13.625,345.0,7.125,,81.0,activities/2829934608.fit.gz,879.96,294.0,2.995,0.0,147.0,504605166.0,-999377654.0,,2019-08-31 18:51:22,0.0,300.0,,8-31-2019,18,51,22,False
31335,2.0,81.0,109.0,284.0,13.875,344.0,7.25,,81.0,activities/2829934608.fit.gz,882.94,294.0,3.004,0.0,147.0,504605213.0,-999378085.0,,2019-08-31 18:51:23,0.0,300.0,,8-31-2019,18,51,23,False
31336,1.0,81.0,109.0,284.0,13.625,344.0,7.25,,81.0,activities/2829934608.fit.gz,885.92,294.20000000000005,3.004,0.0,147.0,504605287.0,-999378505.0,,2019-08-31 18:51:24,0.0,300.0,,8-31-2019,18,51,24,False
31337,1.0,81.0,110.0,284.0,13.75,345.0,7.25,,81.0,activities/2829934608.fit.gz,889.54,294.20000000000005,2.995,0.0,147.0,504605416.0,-999379005.0,,2019-08-31 18:51:25,0.0,300.0,,8-31-2019,18,51,25,False
31338,2.0,81.0,110.0,284.0,13.625,347.0,7.375,,81.0,activities/2829934608.fit.gz,893.33,294.4,2.986,0.0,147.0,504605354.0,-999379547.0,,2019-08-31 18:51:26,0.0,300.0,,8-31-2019,18,51,26,False
31339,3.0,81.0,110.0,284.0,13.625,347.0,7.375,,81.0,activities/2829934608.fit.gz,896.91,294.6,2.976,0.0,147.0,504605330.0,-999380064.0,,2019-08-31 18:51:27,0.0,300.0,,8-31-2019,18,51,27,False
31340,5.0,81.0,110.0,286.0,13.75,350.0,7.375,,81.0,activities/2829934608.fit.gz,899.23,294.79999999999995,2.976,0.0,148.0,504605446.0,-999380412.0,,2019-08-31 18:51:28,0.0,300.0,,8-31-2019,18,51,28,False
31341,8.0,81.0,110.0,286.0,13.625,354.0,7.375,,81.0,activities/2829934608.fit.gz,901.86,295.0,2.976,0.0,148.0,504605489.0,-999380806.0,,2019-08-31 18:51:29,0.0,300.0,,8-31-2019,18,51,29,False
31342,8.0,81.0,110.0,286.0,13.625,355.0,7.375,,81.0,activities/2829934608.fit.gz,905.68,295.4,2.958,0.0,148.0,504605420.0,-999381356.0,,2019-08-31 18:51:30,0.0,300.0,,8-31-2019,18,51,30,False
31343,9.0,81.0,110.0,286.0,13.75,358.0,7.375,,81.0,activities/2829934608.fit.gz,909.3,295.6,2.958,0.0,148.0,504605351.0,-999381871.0,,2019-08-31 18:51:31,0.0,300.0,,8-31-2019,18,51,31,False
31344,8.0,81.0,110.0,286.0,13.75,358.0,7.375,,81.0,activities/2829934608.fit.gz,912.86,295.79999999999995,2.995,0.0,148.0,504605269.0,-999382375.0,,2019-08-31 18:51:32,0.0,300.0,,8-31-2019,18,51,32,False
31345,8.0,81.0,110.0,286.0,13.875,359.0,7.375,,81.0,activities/2829934608.fit.gz,915.69,296.0,2.995,0.0,149.0,504605277.0,-999382801.0,,2019-08-31 18:51:33,0.0,300.0,,8-31-2019,18,51,33,False
31346,5.0,81.0,110.0,284.0,13.75,359.0,7.125,,81.0,activities/2829934608.fit.gz,918.49,296.20000000000005,3.004,0.0,149.0,504605274.0,-999383215.0,,2019-08-31 18:51:34,0.0,300.0,,8-31-2019,18,51,34,False
31347,5.0,81.0,110.0,284.0,13.5,359.0,7.125,,81.0,activities/2829934608.fit.gz,920.69,296.4,3.004,0.0,149.0,504605293.0,-999383541.0,,2019-08-31 18:51:35,0.0,300.0,,8-31-2019,18,51,35,False
31348,5.0,81.0,110.0,284.0,13.5,357.0,7.125,,81.0,activities/2829934608.fit.gz,923.65,296.6,3.014,0.0,149.0,504605331.0,-999383982.0,,2019-08-31 18:51:36,0.0,300.0,,8-31-2019,18,51,36,False
31349,2.0,81.0,110.0,286.0,13.5,357.0,7.125,,80.0,activities/2829934608.fit.gz,926.73,296.6,3.032,0.0,148.0,504605369.0,-999384437.0,,2019-08-31 18:51:37,0.0,300.0,,8-31-2019,18,51,37,False
31350,2.0,80.0,110.0,286.0,13.25,357.0,7.25,,80.0,activities/2829934608.fit.gz,930.12,296.79999999999995,3.042,0.0,148.0,504605384.0,-999384929.0,,2019-08-31 18:51:38,0.0,300.0,,8-31-2019,18,51,38,False
31351,1.0,80.0,110.0,288.0,13.0,357.0,7.25,,80.0,activities/2829934608.fit.gz,933.22,296.79999999999995,3.023,0.0,148.0,504605417.0,-999385388.0,,2019-08-31 18:51:39,0.0,300.0,,8-31-2019,18,51,39,False
31352,1.0,80.0,110.0,288.0,13.25,356.0,7.375,,80.0,activities/2829934608.fit.gz,936.43,296.79999999999995,3.023,0.0,149.0,504605428.0,-999385853.0,,2019-08-31 18:51:40,0.0,300.0,,8-31-2019,18,51,40,False
31353,2.0,80.0,110.0,286.0,13.375,356.0,7.375,,81.0,activities/2829934608.fit.gz,939.76,297.0,3.014,0.0,150.0,504605501.0,-999386325.0,,2019-08-31 18:51:41,0.0,300.0,,8-31-2019,18,51,41,False
31354,4.0,80.0,110.0,286.0,13.375,357.0,7.375,,81.0,activities/2829934608.fit.gz,943.54,297.0,3.032,0.0,149.0,504605653.0,-999386836.0,,2019-08-31 18:51:42,0.0,300.0,,8-31-2019,18,51,42,False
31355,4.0,81.0,110.0,286.0,13.375,357.0,7.5,,81.0,activities/2829934608.fit.gz,946.86,297.0,3.032,0.0,150.0,504605842.0,-999387244.0,,2019-08-31 18:51:43,0.0,300.0,2.0,8-31-2019,18,51,43,False
31356,5.0,81.0,111.0,284.0,13.625,362.0,7.5,,81.0,activities/2829934608.fit.gz,950.12,297.20000000000005,3.032,0.0,150.0,504606072.0,-999387600.0,,2019-08-31 18:51:44,0.0,300.0,2.0,8-31-2019,18,51,44,False
31357,5.0,81.0,111.0,284.0,13.625,362.0,7.5,,81.0,activities/2829934608.fit.gz,953.15,297.4,2.995,0.0,149.0,504606351.0,-999387827.0,,2019-08-31 18:51:45,0.0,300.0,2.0,8-31-2019,18,51,45,False
31358,5.0,81.0,111.0,282.0,13.625,356.0,7.5,,81.0,activities/2829934608.fit.gz,955.9,297.79999999999995,2.967,0.0,148.0,504606622.0,-999387986.0,,2019-08-31 18:51:46,0.0,300.0,2.0,8-31-2019,18,51,46,False
31359,4.0,81.0,111.0,284.0,14.0,351.0,7.5,,81.0,activities/2829934608.fit.gz,958.86,298.0,2.958,0.0,148.0,504606918.0,-999388141.0,,2019-08-31 18:51:47,0.0,300.0,2.0,8-31-2019,18,51,47,False
31360,4.0,81.0,111.0,284.0,13.875,351.0,7.375,,80.0,activities/2829934608.fit.gz,962.05,298.20000000000005,2.939,0.0,148.0,504607226.0,-999388351.0,,2019-08-31 18:51:48,0.0,300.0,2.0,8-31-2019,18,51,48,False
31361,3.0,80.0,112.0,286.0,13.875,349.0,7.25,,80.0,activities/2829934608.fit.gz,965.25,298.20000000000005,2.911,0.0,148.0,504607545.0,-999388525.0,,2019-08-31 18:51:49,0.0,300.0,2.0,8-31-2019,18,51,49,False
31362,3.0,80.0,112.0,286.0,13.875,349.0,7.25,,81.0,activities/2829934608.fit.gz,968.38,298.4,2.883,0.0,148.0,504607871.0,-999388633.0,,2019-08-31 18:51:50,0.0,300.0,2.0,8-31-2019,18,51,50,False
31363,4.0,80.0,112.0,286.0,13.875,345.0,7.25,,81.0,activities/2829934608.fit.gz,971.34,298.4,2.865,0.0,148.0,504608178.0,-999388745.0,,2019-08-31 18:51:51,0.0,300.0,2.0,8-31-2019,18,51,51,False
31364,4.0,81.0,110.0,288.0,14.125,345.0,7.0,,81.0,activities/2829934608.fit.gz,974.61,298.6,2.893,0.0,148.0,504608514.0,-999388888.0,,2019-08-31 18:51:52,0.0,300.0,2.0,8-31-2019,18,51,52,False
31365,4.0,81.0,109.0,288.0,14.125,350.0,7.0,,81.0,activities/2829934608.fit.gz,977.96,298.6,2.93,0.0,148.0,504608862.0,-999389015.0,,2019-08-31 18:51:53,0.0,300.0,2.0,8-31-2019,18,51,53,False
31366,4.0,81.0,109.0,284.0,14.125,356.0,7.0,,81.0,activities/2829934608.fit.gz,981.05,298.6,2.948,0.0,148.0,504609174.0,-999389162.0,,2019-08-31 18:51:54,0.0,300.0,2.0,8-31-2019,18,51,54,False
31367,3.0,81.0,109.0,284.0,14.125,359.0,7.0,,82.0,activities/2829934608.fit.gz,984.12,298.6,2.958,0.0,148.0,504609459.0,-999389387.0,,2019-08-31 18:51:55,0.0,300.0,2.0,8-31-2019,18,51,55,False
31368,4.0,81.0,109.0,284.0,14.125,363.0,7.0,,81.0,activities/2829934608.fit.gz,986.71,298.6,2.967,0.0,148.0,504609627.0,-999389691.0,,2019-08-31 18:51:56,0.0,300.0,2.0,8-31-2019,18,51,56,False
31369,4.0,81.0,108.0,286.0,13.625,365.0,7.0,,82.0,activities/2829934608.fit.gz,989.42,298.4,2.967,0.0,148.0,504609711.0,-999390069.0,,2019-08-31 18:51:57,0.0,300.0,2.0,8-31-2019,18,51,57,False
31370,4.0,82.0,108.0,286.0,13.5,365.0,7.0,,82.0,activities/2829934608.fit.gz,992.37,298.4,2.958,0.0,149.0,504609826.0,-999390470.0,,2019-08-31 18:51:58,0.0,300.0,3.0,8-31-2019,18,51,58,False
31371,4.0,82.0,108.0,286.0,13.5,365.0,7.0,,82.0,activities/2829934608.fit.gz,995.19,298.4,2.958,0.0,149.0,504609938.0,-999390853.0,,2019-08-31 18:51:59,0.0,300.0,3.0,8-31-2019,18,51,59,False
31372,5.0,82.0,108.0,288.0,13.5,365.0,7.0,,81.0,activities/2829934608.fit.gz,998.48,298.4,2.939,0.0,149.0,504609975.0,-999391328.0,,2019-08-31 18:52:00,0.0,300.0,3.0,8-31-2019,18,52,0,False
31373,5.0,82.0,108.0,288.0,13.5,365.0,7.0,,82.0,activities/2829934608.fit.gz,1002.16,298.4,2.911,0.0,149.0,504610000.0,-999391862.0,,2019-08-31 18:52:01,0.0,300.0,3.0,8-31-2019,18,52,1,False
31374,6.0,82.0,108.0,292.0,13.5,365.0,6.875,,82.0,activities/2829934608.fit.gz,1005.47,298.4,2.902,0.0,149.0,504610068.0,-999392332.0,,2019-08-31 18:52:02,0.0,300.0,3.0,8-31-2019,18,52,2,False
31375,6.0,82.0,108.0,292.0,13.625,365.0,6.875,,82.0,activities/2829934608.fit.gz,1008.32,298.4,2.883,0.0,149.0,504610055.0,-999392774.0,,2019-08-31 18:52:03,0.0,300.0,3.0,8-31-2019,18,52,3,False
31376,6.0,82.0,107.0,292.0,13.875,363.0,7.0,,82.0,activities/2829934608.fit.gz,1010.92,298.4,2.874,0.0,149.0,504610129.0,-999393138.0,,2019-08-31 18:52:04,0.0,300.0,3.0,8-31-2019,18,52,4,False
31377,5.0,82.0,107.0,290.0,13.875,362.0,7.0,,81.0,activities/2829934608.fit.gz,1014.21,298.20000000000005,2.855,0.0,148.0,504610166.0,-999393618.0,,2019-08-31 18:52:05,0.0,300.0,3.0,8-31-2019,18,52,5,False
31378,5.0,82.0,107.0,290.0,13.875,362.0,7.0,,81.0,activities/2829934608.fit.gz,1017.23,298.20000000000005,2.837,0.0,148.0,504610295.0,-999394020.0,,2019-08-31 18:52:06,0.0,300.0,3.0,8-31-2019,18,52,6,False
31379,3.0,81.0,107.0,294.0,13.875,355.0,7.0,,80.0,activities/2829934608.fit.gz,1019.35,298.20000000000005,2.818,0.0,148.0,504610453.0,-999394266.0,,2019-08-31 18:52:07,0.0,300.0,3.0,8-31-2019,18,52,7,False
31380,3.0,81.0,107.0,294.0,13.875,355.0,7.0,,80.0,activities/2829934608.fit.gz,1022.15,298.20000000000005,2.818,0.0,148.0,504610628.0,-999394595.0,,2019-08-31 18:52:08,0.0,300.0,3.0,8-31-2019,18,52,8,False
31381,3.0,80.0,107.0,296.0,13.625,349.0,7.0,,80.0,activities/2829934608.fit.gz,1025.33,298.20000000000005,2.827,0.0,148.0,504610931.0,-999394827.0,,2019-08-31 18:52:09,0.0,300.0,3.0,8-31-2019,18,52,9,False
31382,3.0,80.0,107.0,296.0,13.75,349.0,7.125,,80.0,activities/2829934608.fit.gz,1028.43,298.20000000000005,2.818,0.0,148.0,504611228.0,-999395057.0,,2019-08-31 18:52:10,0.0,300.0,3.0,8-31-2019,18,52,10,False
31383,3.0,80.0,107.0,296.0,13.75,346.0,7.125,,80.0,activities/2829934608.fit.gz,1031.81,298.0,2.827,0.0,147.0,504611513.0,-999395365.0,,2019-08-31 18:52:11,0.0,300.0,3.0,8-31-2019,18,52,11,False
31384,3.0,80.0,107.0,292.0,13.875,347.0,7.125,,80.0,activities/2829934608.fit.gz,1034.9,298.0,2.837,0.0,147.0,504611742.0,-999395688.0,,2019-08-31 18:52:12,0.0,300.0,3.0,8-31-2019,18,52,12,False
31385,4.0,80.0,107.0,292.0,13.875,347.0,7.125,,81.0,activities/2829934608.fit.gz,1037.72,298.0,2.846,0.0,147.0,504611968.0,-999395962.0,,2019-08-31 18:52:13,0.0,300.0,3.0,8-31-2019,18,52,13,False
31386,4.0,81.0,108.0,290.0,14.0,347.0,7.125,,81.0,activities/2829934608.fit.gz,1040.71,297.79999999999995,2.846,0.0,147.0,504612188.0,-999396276.0,,2019-08-31 18:52:14,0.0,300.0,3.0,8-31-2019,18,52,14,False
31387,4.0,81.0,108.0,290.0,14.0,347.0,7.125,,81.0,activities/2829934608.fit.gz,1043.88,297.79999999999995,2.846,0.0,146.0,504612445.0,-999396578.0,,2019-08-31 18:52:15,0.0,300.0,3.0,8-31-2019,18,52,15,False
31388,4.0,81.0,109.0,290.0,14.125,348.0,7.0,,81.0,activities/2829934608.fit.gz,1047.17,297.79999999999995,2.846,0.0,146.0,504612714.0,-999396892.0,,2019-08-31 18:52:16,0.0,300.0,3.0,8-31-2019,18,52,16,False
31389,5.0,81.0,108.0,288.0,14.125,346.0,7.0,,82.0,activities/2829934608.fit.gz,1050.39,297.79999999999995,2.865,0.0,146.0,504612937.0,-999397247.0,,2019-08-31 18:52:17,0.0,300.0,3.0,8-31-2019,18,52,17,False
31390,5.0,81.0,108.0,288.0,14.125,346.0,7.0,,82.0,activities/2829934608.fit.gz,1053.38,297.79999999999995,2.883,0.0,147.0,504613152.0,-999397569.0,,2019-08-31 18:52:18,0.0,300.0,4.0,8-31-2019,18,52,18,False
31391,6.0,82.0,109.0,288.0,14.0,351.0,6.875,,82.0,activities/2829934608.fit.gz,1056.35,297.79999999999995,2.883,0.0,147.0,504613356.0,-999397901.0,,2019-08-31 18:52:19,0.0,300.0,4.0,8-31-2019,18,52,19,False
31392,6.0,82.0,108.0,288.0,14.0,351.0,6.875,,82.0,activities/2829934608.fit.gz,1059.34,297.79999999999995,2.883,0.0,147.0,504613594.0,-999398189.0,,2019-08-31 18:52:20,0.0,300.0,4.0,8-31-2019,18,52,20,False
31393,5.0,82.0,108.0,288.0,14.0,349.0,6.875,,82.0,activities/2829934608.fit.gz,1062.18,297.6,2.902,0.0,146.0,504613862.0,-999398390.0,,2019-08-31 18:52:21,0.0,300.0,4.0,8-31-2019,18,52,21,False
31394,6.0,82.0,107.0,288.0,14.0,351.0,6.875,,82.0,activities/2829934608.fit.gz,1064.68,297.6,2.911,0.0,146.0,504614117.0,-999398506.0,,2019-08-31 18:52:22,0.0,300.0,4.0,8-31-2019,18,52,22,False
31395,8.0,82.0,107.0,286.0,14.0,359.0,6.875,,82.0,activities/2829934608.fit.gz,1067.44,297.6,2.911,0.0,147.0,504614413.0,-999398479.0,,2019-08-31 18:52:23,0.0,300.0,4.0,8-31-2019,18,52,23,False
31396,8.0,82.0,107.0,286.0,14.0,359.0,7.0,,81.0,activities/2829934608.fit.gz,1070.07,297.6,2.911,0.0,147.0,504614685.0,-999398376.0,,2019-08-31 18:52:24,0.0,300.0,4.0,8-31-2019,18,52,24,False
31397,13.0,81.0,107.0,288.0,13.875,364.0,7.0,,81.0,activities/2829934608.fit.gz,1072.41,297.4,2.893,0.0,147.0,504614885.0,-999398159.0,,2019-08-31 18:52:25,0.0,300.0,4.0,8-31-2019,18,52,25,False
31398,13.0,81.0,108.0,288.0,13.875,363.0,7.0,,81.0,activities/2829934608.fit.gz,1075.16,297.4,2.893,0.0,147.0,504615067.0,-999397845.0,,2019-08-31 18:52:26,0.0,300.0,4.0,8-31-2019,18,52,26,False
31399,16.0,81.0,108.0,288.0,14.0,362.0,7.0,,81.0,activities/2829934608.fit.gz,1078.96,297.20000000000005,2.893,0.0,148.0,504615439.0,-999397592.0,,2019-08-31 18:52:27,0.0,300.0,4.0,8-31-2019,18,52,27,False
31400,17.0,81.0,108.0,288.0,14.0,365.0,7.0,,82.0,activities/2829934608.fit.gz,1082.34,296.79999999999995,2.883,0.0,148.0,504615801.0,-999397388.0,,2019-08-31 18:52:28,0.0,300.0,3.0,8-31-2019,18,52,28,False
31401,17.0,81.0,108.0,288.0,14.0,365.0,7.0,,82.0,activities/2829934608.fit.gz,1085.86,296.6,2.874,0.0,148.0,504616151.0,-999397158.0,,2019-08-31 18:52:29,0.0,300.0,3.0,8-31-2019,18,52,29,False
31402,17.0,82.0,108.0,288.0,14.0,367.0,7.0,,82.0,activities/2829934608.fit.gz,1089.14,296.4,2.865,0.0,148.0,504616485.0,-999396958.0,,2019-08-31 18:52:30,0.0,300.0,3.0,8-31-2019,18,52,30,False
31403,17.0,82.0,108.0,288.0,14.25,364.0,6.75,,82.0,activities/2829934608.fit.gz,1092.86,296.4,2.846,0.0,148.0,504616855.0,-999396747.0,,2019-08-31 18:52:31,0.0,300.0,3.0,8-31-2019,18,52,31,False
31404,17.0,82.0,108.0,288.0,14.25,360.0,6.75,,82.0,activities/2829934608.fit.gz,1096.32,296.20000000000005,2.837,0.0,148.0,504617192.0,-999396528.0,,2019-08-31 18:52:32,0.0,300.0,3.0,8-31-2019,18,52,32,False
31405,11.0,82.0,107.0,286.0,14.375,358.0,6.75,,82.0,activities/2829934608.fit.gz,1099.52,296.20000000000005,2.837,0.0,149.0,504617494.0,-999396295.0,,2019-08-31 18:52:33,0.0,300.0,3.0,8-31-2019,18,52,33,False
31406,11.0,82.0,107.0,286.0,14.25,358.0,6.75,,82.0,activities/2829934608.fit.gz,1102.58,296.20000000000005,2.846,0.0,150.0,504617757.0,-999396016.0,,2019-08-31 18:52:34,0.0,300.0,3.0,8-31-2019,18,52,34,False
31407,7.0,82.0,106.0,290.0,14.0,371.0,6.75,,81.0,activities/2829934608.fit.gz,1105.08,296.20000000000005,2.874,0.0,150.0,504618017.0,-999395920.0,,2019-08-31 18:52:35,0.0,300.0,3.0,8-31-2019,18,52,35,False
31408,5.0,82.0,106.0,292.0,14.0,368.0,6.75,,82.0,activities/2829934608.fit.gz,1107.45,296.20000000000005,2.902,0.0,150.0,504618241.0,-999396093.0,,2019-08-31 18:52:36,0.0,300.0,3.0,8-31-2019,18,52,36,False
31409,5.0,82.0,106.0,292.0,13.25,368.0,6.875,,82.0,activities/2829934608.fit.gz,1109.65,296.4,2.986,0.0,150.0,504618338.0,-999396382.0,,2019-08-31 18:52:37,0.0,300.0,3.0,8-31-2019,18,52,37,False
31410,3.0,82.0,106.0,292.0,13.125,372.0,6.875,,82.0,activities/2829934608.fit.gz,1113.1,296.4,3.051,0.0,150.0,504618253.0,-999396875.0,,2019-08-31 18:52:38,0.0,300.0,3.0,8-31-2019,18,52,38,False
31411,3.0,82.0,106.0,292.0,13.0,376.0,6.875,,82.0,activities/2829934608.fit.gz,1116.98,296.4,3.107,0.0,150.0,504618179.0,-999397439.0,,2019-08-31 18:52:39,0.0,300.0,3.0,8-31-2019,18,52,39,False
31412,3.0,82.0,106.0,286.0,13.0,378.0,7.125,,83.0,activities/2829934608.fit.gz,1120.44,296.4,3.163,0.0,150.0,504618135.0,-999397937.0,,2019-08-31 18:52:40,0.0,300.0,3.0,8-31-2019,18,52,40,False
31413,3.0,82.0,106.0,282.0,13.0,382.0,7.125,,83.0,activities/2829934608.fit.gz,1123.81,296.4,3.219,0.0,150.0,504618104.0,-999398423.0,,2019-08-31 18:52:41,0.0,300.0,3.0,8-31-2019,18,52,41,False
31414,3.0,83.0,107.0,278.0,13.0,372.0,7.125,,83.0,activities/2829934608.fit.gz,1127.1,296.4,3.238,0.0,151.0,504618073.0,-999398898.0,,2019-08-31 18:52:42,0.0,300.0,3.0,8-31-2019,18,52,42,False
31415,3.0,83.0,108.0,274.0,13.375,368.0,7.0,,83.0,activities/2829934608.fit.gz,1130.21,296.4,3.266,0.0,152.0,504618048.0,-999399345.0,,2019-08-31 18:52:43,0.0,300.0,3.0,8-31-2019,18,52,43,False
31416,3.0,83.0,109.0,274.0,13.75,370.0,7.25,,83.0,activities/2829934608.fit.gz,1133.54,296.6,3.238,0.0,152.0,504618014.0,-999399826.0,,2019-08-31 18:52:44,0.0,300.0,3.0,8-31-2019,18,52,44,False
31417,5.0,83.0,109.0,272.0,13.625,368.0,7.25,,83.0,activities/2829934608.fit.gz,1136.94,296.79999999999995,3.219,0.0,151.0,504617951.0,-999400310.0,,2019-08-31 18:52:45,0.0,300.0,3.0,8-31-2019,18,52,45,False
31418,5.0,83.0,109.0,270.0,13.625,368.0,7.25,,82.0,activities/2829934608.fit.gz,1140.14,297.0,3.2,0.0,151.0,504617913.0,-999400772.0,,2019-08-31 18:52:46,0.0,300.0,3.0,8-31-2019,18,52,46,False
31419,6.0,83.0,110.0,272.0,13.75,369.0,7.25,,82.0,activities/2829934608.fit.gz,1143.27,297.20000000000005,3.2,0.0,151.0,504617907.0,-999401225.0,,2019-08-31 18:52:47,0.0,300.0,3.0,8-31-2019,18,52,47,False
31420,6.0,82.0,111.0,274.0,13.625,370.0,7.125,,82.0,activities/2829934608.fit.gz,1146.2,297.4,3.182,0.0,152.0,504617879.0,-999401647.0,,2019-08-31 18:52:48,0.0,300.0,3.0,8-31-2019,18,52,48,False
31421,6.0,82.0,111.0,274.0,13.625,366.0,7.25,,82.0,activities/2829934608.fit.gz,1149.29,297.6,3.172,0.0,152.0,504617855.0,-999402093.0,,2019-08-31 18:52:49,0.0,300.0,3.0,8-31-2019,18,52,49,False
